datetime,open,close,high,low,volume,turnover,amplitude,pricelimit,change,turnoverratio
2023-10-23,20.1,22.88,25.0,20.1,372796,855255123.0,51.58,140.84,13.38,71.01
2023-10-24,19.1,18.2,20.88,17.88,312328,594518405.0,13.11,-20.45,-4.68,59.49
2023-10-25,20.5,33.01,45.48,20.5,443462,1171189972.0,137.25,81.37,14.81,84.47
2023-10-26,30.11,49.75,53.88,30.04,433068,1721901183.0,72.22,50.71,16.74,82.49
2023-10-27,46.0,40.0,52.06,36.01,373404,1674691660.0,32.26,-19.6,-9.75,71.12
2023-10-30,36.0,36.0,36.6,36.0,52355,188511209.0,1.5,-10.0,-4.0,9.97
2023-10-31,32.4,33.25,37.69,32.4,319582,1086400153.0,14.69,-7.64,-2.75,60.87
2023-11-01,33.43,29.98,33.56,29.93,246635,762195686.0,10.92,-9.83,-3.27,46.98
2023-11-02,29.83,27.92,30.0,27.51,225451,641520578.0,8.31,-6.87,-2.06,42.94
2023-11-03,28.3,27.61,28.84,27.6,169165,474724451.0,4.44,-1.11,-0.31,32.22
2023-11-06,27.69,28.3,29.1,27.66,153857,434494523.0,5.22,2.5,0.69,29.31
2023-11-07,28.7,28.6,28.8,27.93,142988,404682887.0,3.07,1.06,0.3,27.23
2023-11-08,29.17,30.27,31.0,29.01,247329,739657900.0,6.96,5.84,1.67,47.11
2023-11-09,29.41,27.63,30.3,27.61,208864,602300170.0,8.89,-8.72,-2.64,39.78
2023-11-10,27.01,30.39,30.39,26.33,174928,504356828.0,14.69,9.99,2.76,33.32
2023-11-13,31.59,30.03,31.59,29.43,211376,640516259.0,7.11,-1.18,-0.36,40.26
2023-11-14,29.88,29.2,30.13,29.0,138600,408169794.0,3.76,-2.76,-0.83,26.4
2023-11-15,29.49,28.8,29.72,28.72,108831,316233256.0,3.42,-1.37,-0.4,20.73
2023-11-16,28.6,28.02,29.07,27.86,95552,270490871.0,4.2,-2.71,-0.78,18.2
2023-11-17,27.84,27.93,28.27,27.59,67371,187560048.0,2.43,-0.32,-0.09,12.83
2023-11-20,28.18,28.15,28.18,27.88,57975,162637653.0,1.07,0.79,0.22,11.04
2023-11-21,28.27,27.67,28.38,27.15,85381,237424560.0,4.37,-1.71,-0.48,16.26
2023-11-22,27.99,30.44,30.44,27.94,199122,582089480.0,9.04,10.01,2.77,37.93
2023-11-23,31.88,33.48,33.48,31.86,287613,956366198.0,5.32,9.99,3.04,54.78
2023-11-24,32.59,30.13,33.1,30.13,288885,894783657.0,8.87,-10.01,-3.35,55.02
2023-11-27,27.62,27.12,28.3,27.12,167689,460098117.0,3.92,-9.99,-3.01,31.94
2023-11-28,26.2,26.65,27.12,25.62,119999,316502087.0,5.53,-1.73,-0.47,22.86
2023-11-29,26.5,25.48,26.84,25.43,113403,294054927.0,5.29,-4.39,-1.17,21.6
2023-11-30,25.1,24.91,25.57,24.53,92049,230168001.0,4.08,-2.24,-0.57,17.53
2023-12-01,24.97,25.62,26.22,24.31,123099,314020773.0,7.67,2.85,0.71,23.45
2023-12-04,25.29,25.74,26.29,25.27,101498,263078386.0,3.98,0.47,0.12,19.33
2023-12-05,26.04,24.87,26.04,24.86,71053,178418553.0,4.58,-3.38,-0.87,13.53
2023-12-06,24.68,24.62,25.16,24.54,58224,144335623.0,2.49,-1.01,-0.25,11.09
2023-12-07,24.6,24.28,24.77,24.22,56857,139152751.0,2.23,-1.38,-0.34,10.83
2023-12-08,24.29,24.0,24.5,24.0,46076,111618982.0,2.06,-1.15,-0.28,8.78
2023-12-11,23.98,24.36,24.39,23.71,45524,109851902.0,2.83,1.5,0.36,8.67
2023-12-12,24.3,24.2,24.47,24.12,36022,87429268.0,1.44,-0.66,-0.16,6.86
2023-12-13,24.21,24.35,24.5,23.81,59792,144727451.0,2.85,0.62,0.15,11.39
2023-12-14,24.35,23.14,24.43,22.92,90439,212237301.0,6.2,-4.97,-1.21,17.23
2023-12-15,23.28,22.89,23.39,22.85,42333,97535496.0,2.33,-1.08,-0.25,8.06
2023-12-18,22.73,22.61,23.05,22.6,29623,67475570.0,1.97,-1.22,-0.28,5.64
2023-12-19,22.75,23.21,23.36,22.63,48123,111178770.0,3.23,2.65,0.6,9.17
2023-12-20,23.65,25.53,25.53,23.65,106822,269927671.0,8.1,10.0,2.32,20.35
